2022-05-12	JP0012-PCSG00875_00-LEGOFORCEAWAKENS	PKG	PSV GAME	LEGO®スター・ウォーズ／フォースの覚醒	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSEGACO0003	zRIF	PSV DLC	Knuckles Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSEGACO0004	zRIF	PSV DLC	Tails Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSNYPCO0008	zRIF	PSV DLC	Boris Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0015	zRIF	PSV DLC	Colossus II Outfit	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0016	zRIF	PSV DLC	Colossus III Outfit	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0017	zRIF	PSV DLC	Wander Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0020	zRIF	PSV DLC	Madison Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0021	zRIF	PSV DLC	Jayden Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0022	zRIF	PSV DLC	Shelby Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0023	zRIF	PSV DLC	Origami Pajarita Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0026	zRIF	PSV DLC	Flameclaw Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0027	zRIF	PSV DLC	Icelion Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0028	zRIF	PSV DLC	Metalmutt Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0029	zRIF	PSV DLC	Tigershark Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0034	zRIF	PSV DLC	United Front Games Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0036	zRIF	PSV DLC	Raven Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYCO0037	zRIF	PSV DLC	Yunica Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCSONYMP0009	zRIF	PSV DLC	Starhawk™ Minipack	
2022-04-28	UP9000-PCSA00017_00-LBPDLCUBACCO0002	zRIF	PSV DLC	Ezio Auditore Costume from Assassin's Creed® Revelations	
2022-04-28	UP9000-PCSA00017_00-LBPDLCWARNCO0002	zRIF	PSV DLC	Ozymandias Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCWARNCO0003	zRIF	PSV DLC	Rorschach Costume	
2022-04-28	UP9000-PCSA00017_00-LBPDLCWBDCCO0013	zRIF	PSV DLC	Sinestro Costume	
2022-04-28	UP9000-PCSA00074_00-TABLEGOLFTOYLAND	zRIF	PSV DLC	Toy Land Course Pack	
2022-04-24	UP0006-BLUS30061_00-CITIZENTOYCAR001	RAP			PKG Link missing
2022-04-24	UP9000-BCUS98148_00-LBPDLCMARVCO0001	RAP			PKG Link missing
2022-04-24	UP9000-BCUS98245_00-LBPDLCMARVCO0028	RAP			PKG Link missing
2022-04-24	UP9000-NPUA70058_00-KRAGDOLLKU000001	RAP			PKG Link missing
2022-04-20	EP1063-BLES00650_00-PCROSSEDGE000039	PKG	PS3 DLC	Cross Edge	RAP missing
2022-04-20	EP1063-BLES00650_00-PCROSSEDGE000044	PKG	PS3 DLC	Cross Edge	RAP missing
2022-04-20	EP1063-BLES00650_00-PCROSSEDGE000045	PKG	PS3 DLC	Cross Edge	RAP missing
2022-04-20	EP1063-BLES00650_00-PCROSSEDGE000048	PKG	PS3 DLC	Cross Edge	RAP missing
2022-04-20	EP9000-PCSF00518_00-ARSILOVEMYPET000	zRIF	PSV GAME	PlayStation®Vita Pets (PCSF00518)	
2022-04-20	EP9000-PCSF00576_00-BORDERLANDS2PSV1	zRIF	PSV GAME	Borderlands 2	
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000004KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000009KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000010KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000016KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000018KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000022KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000023KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20201_00-UNLOCK0000025KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	KP0004-BLKS20385_00-DLCPACKAGE000040	PKG	PS3 DLC	Mugen Souls	RAP missing
2022-04-20	KP0004-BLKS20385_00-DLCPACKAGE000044	PKG	PS3 DLC	Mugen Souls	RAP missing
2022-04-20	KP0004-BLKS20385_00-DLCPACKAGE000065	PKG	PS3 DLC	Mugen Souls	RAP missing
2022-04-20	KP0004-BLKS20444_00-DLCPACKAGE000051	PKG	PS3 DLC	압도적유희 무겐소울즈 Z	RAP missing
2022-04-20	KP0004-BLKS20444_00-DLCPACKAGE000052	PKG	PS3 DLC	압도적유희 무겐소울즈 Z	RAP missing
2022-04-20	KP0004-BLKS20444_00-DLCPACKAGE000064	PKG	PS3 DLC	압도적유희 무겐소울즈 Z	RAP missing
2022-04-20	KP0004-BLKS20444_00-DLCPACKAGE000073	PKG	PS3 DLC	압도적유희 무겐소울즈 Z	RAP missing
2022-04-20	KP0004-BLKS20444_00-DLCPACKAGE000074	PKG	PS3 DLC	압도적유희 무겐소울즈 Z	RAP missing
2022-04-20	KP0004-BLKS20444_00-DLCPACKAGE000077	PKG	PS3 DLC	압도적유희 무겐소울즈 Z	RAP missing
2022-04-20	KP0004-NPHB00598_00-HDDGAME000000001	PKG	PS3 GAME	Mugen Souls Z	RAP missing
2022-04-20	UP0001-BLUS30670_00-RS001TSPK0000002	PKG	PS3 DLC	Rocksmith	RAP missing
2022-04-20	UP0001-BLUS30670_00-RS001TSPK0000003	PKG	PS3 DLC	Rocksmith	RAP missing
2022-04-20	UP0001-BLUS31183_00-HEROACBLACKFLAG0	PKG	PS3 DLC	Rayman® Legends	RAP missing
2022-04-20	UP0001-NPUB31581_00-ASOBOMONODEAL001	PKG	PS3 GAME	MONOPOLY DEAL	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBADAYLIKCCF0381	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBICANTTACCF021B	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBTHANKBOCCF022A	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30050_00-RBWHERESGCCF0216	PKG	PS3 DLC	Rock Band	RAP missing
2022-04-20	UP0006-BLUS30458_00-BC2VIP0000000001	PKG	PS3 DLC	BATTLEFIELD: Bad Company 2™	RAP missing
2022-04-20	UP0700-BLUS31006_00-A000X00000000000	PKG	PS3 THEME	none	RAP missing
2022-04-20	UP0700-BLUS31006_00-A001X00000000000	PKG	PS3 THEME	none	RAP missing
2022-04-20	UP0700-BLUS31006_00-A003X00000000000	PKG	PS3 THEME	none	RAP missing
2022-04-20	UP0700-NPUB31383_00-PACMANMUSEUMKEY0	PKG	PS3 DLC	NPUB31383 - Unlock Key	
2022-04-20	UP1063-BLUS30181_00-PS03700000000033	PKG	PS3 DLC	Disgaea 3	RAP missing
2022-04-20	UP1063-BLUS30181_00-PS03700000000035	PKG	PS3 DLC	Disgaea 3	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000004KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000010KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000016KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000018KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000023KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30535_00-UNLOCK0000025KEY	PKG	PS3 DLC	Trinity Universe	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2BLACKSIS	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2CAVE0000	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2HISTOIRE	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-AVAHNMK2UNI00000	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-DL00000000000033	PKG	PS3 DLC	Hyperdimension Neptunia mk2	RAP missing
2022-04-20	UP1063-BLUS30901_00-UAHYPERDIM000013	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS30901_00-UAHYPERDIM000017	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31007_00-AVAMUGENTERSE000	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000001	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000003	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000004	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000008	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000011	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000018	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31150_00-UAHYPERDIM000029	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31173_00-TOKITOWAITEM0004	PKG	PS3 DLC	Time and Eternity' Download Data	RAP missing
2022-04-20	UP1063-BLUS31417_00-DLCPACKAGE000064	PKG	PS3 DLC	Mugen Souls Z	RAP missing
2022-04-20	UP1063-BLUS31417_00-DLCPACKAGE000073	PKG	PS3 DLC	Mugen Souls Z	RAP missing
2022-04-20	UP1063-BLUS31417_00-DLCPACKAGE000074	PKG	PS3 DLC	Mugen Souls Z	RAP missing
2022-04-20	UP1063-BLUS31417_00-DLCPACKAGE000077	PKG	PS3 DLC	Mugen Souls Z	RAP missing
2022-04-20	UP1063-BLUS31423_00-UAFAIRYFEN000001	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31423_00-UAFAIRYFEN000003	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31423_00-UAFAIRYFEN000005	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-BLUS31423_00-UAFAIRYFEN000012	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000009	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000010	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000011	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000014	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000016	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000018	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000019	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000020	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000022	PKG	PS3 DLC	Disgaea D2	
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000023	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000024	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000026	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000027	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000028	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000030	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000031	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP1063-NPUB31321_00-DISGAEAD20000032	PKG	PS3 DLC	Disgaea D2	RAP missing
2022-04-20	UP2006-NPUB30158_00-HDDBOOTONLINE011	PKG	PS3 DLC	BRAIN CHALLENGE EXPANSION PACK	RAP missing
2022-04-20	UP2026-NPUB31808_00-TWDM000000000EP1	PKG	PS3 GAME	The Walking Dead: Michonne	RAP missing
2022-04-20	UP2026-NPUB31808_00-TWDM000000000EP2	PKG	PS3 DLC	The Walking Dead: Michonne	RAP missing
2022-04-20	UP2026-NPUB31808_00-TWDM000000000EP3	PKG	PS3 DLC	The Walking Dead: Michonne	RAP missing
2022-04-20	UP2047-NPUB30289_00-WWTBAMDSIX000001	PKG	PS3 GAME	Who Wants To Be A Millionaire: Special Editions	RAP missing
2022-04-20	UP2089-NPUB31484_00-FALLINGSKIESUS01	PKG	PS3 GAME	Falling Skies: The Game (Digital)	RAP missing
2022-04-20	UP2089-NPUB31494_00-CTNPTEXLPSNUS001	PKG	PS3 GAME	Cartoon Network Punch Time Explosion XL	RAP missing
2022-04-20	UP2159-NPUB31769_00-NEVERALONEPS3000	PKG	PS3 GAME	Never Alone	RAP missing
2022-04-20	UP4002-NPUB30419_00-MERCURYHGDLC0001	PKG	PS3 DLC	Mercury Hg: Heavy Elements	RAP missing
2022-04-20	UP4002-NPUB30419_00-MERCURYHGDLC0002	PKG	PS3 DLC	Mercury Hg: Rare Earth Elements	RAP missing
2022-04-20	UP4002-NPUB30419_00-MERCURYHGUNLOCK0	PKG	PS3 DLC	NPUB30419 - Unlock Key	
2022-04-20	UP4003-NPUB30795_00-201002040000GUAD	PKG	PS3 GAME	Get Up And Dance	RAP missing
2022-04-20	UP4008-NPUB31567_00-RUGBY15DIGITAL00	PKG	PS3 GAME	Rugby 15	RAP missing
2022-04-20	UP4008-NPUB31712_00-RWC20150000PS3DU	PKG	PS3 GAME	Rugby World Cup 2015	RAP missing
2022-04-20	UP4056-NPUB31356_00-SOSGAME000000001	PKG	PS3 GAME	STRENGTH OF THE SWORD 3	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000050	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000051	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000052	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000053	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000054	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000055	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000057	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31289_00-UADEADORAL000058	PKG	PS3 AVATAR	none	RAP missing
2022-04-20	UP4108-NPUB31428_00-CHANGECOSTUME002	PKG	PS3 DLC	Atelier Escha & Logy ~Alchemists of the Dusk Sky~ DOWNLOAD	RAP missing
2022-04-20	UP4108-NPUB31650_00-DOA5LRHDDBOOT000	PKG	PS3 GAME	DEAD OR ALIVE 5 Last Round	RAP missing
2022-04-20	UP4108-PCSE00235_00-AYANETHEME000000	PKG	PSV THEME	DOA Hot Summer Ayane Theme	zRIF missing
2022-04-20	UP4108-PCSE00235_00-HITOMITHEME00000	PKG	PSV THEME	DOA Hot Summer Hitomi Theme	zRIF missing
2022-04-20	UP4108-PCSE00235_00-KASUMITHEME00000	PKG	PSV THEME	DOA Hot Summer Kasumi Theme	zRIF missing
2022-04-20	UP4133-NPUB31129_00-MAGRUNNERHDDLICP	PKG	PS3 DLC	NPUB31129 - Unlock Key	
2022-04-20	UP4151-NPUB30674_00-PS3DRM0000TRICK4	PKG	PS3 DLC	Pin Shot	RAP missing
2022-04-20	UP4151-PCSE00039_00-VITADRM000TRICK4	PKG	PSV DLC	Pin Shot	zRIF missing
2022-04-20	UP4389-NPUB31401_00-THERAVENUSHDD001	PKG	PS3 GAME	The Raven	RAP missing
2022-04-20	UP4399-PCSE00285_00-FARMINGSIMULATOR	PKG, zRIF	PSV GAME	Farming Simulator	
2022-04-20	UP8802-BLUS30463_00-RBN01112500010D5	PKG	PS3 DLC	Rock Band 3	RAP missing
2022-04-20	UP8802-BLUS30463_00-RBN01130700010F5	PKG	PS3 DLC	Rock Band 3	RAP missing
2022-04-20	UP9000-BCUS98148_00-IGCLBP2KADCO0003	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCLEV5CO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCLEV5CO0002	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCLEV5CO0003	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCLEV5CO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCORIGCO0017	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCORIGCO0026	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCORIGCO0028	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCORIGCO0029	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSEGACO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSEGACO0002	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSEGACO0003	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSEGACO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSEGACO0005	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSNYPCO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSNYPCO0002	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSNYPCO0003	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSNYPCO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0014	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0015	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0016	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0017	PKG	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0020	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0021	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0022	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCSONYCO0023	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCWARNCO0002	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-LBPDLCWARNCO0003	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000014	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000015	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000016	RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000017	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000028	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000029	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000030	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000037	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000038	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000039	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98148_00-PLITTLEBIG000040	PKG, RAP	PS3 DLC	LittleBigPlanet™ Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCBIOSCO0002	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCBIOSCO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCEAMECO0001	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCEAMECO0002	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCEAMECO0003	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCEAMECO0004	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCODDWCO0003	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0062	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0063	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0065	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0066	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0075	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0076	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0080	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0082	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0083	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0084	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0086	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0087	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCORIGCO0088	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSNYPCO0008	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0026	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0027	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0028	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0029	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0034	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0037	PKG, RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0038	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCSONYCO0040	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCWBDCCO0001	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCWBDCCO0007	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCWBDCCO0008	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCWBDCCO0009	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2022-04-20	UP9000-BCUS98245_00-LBPDLCWBDCCO0013	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2022-04-20	UP9000-BCUS98245_00-LBPDLCWBDCCO0014	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
