2024-03-24	UP4108-PCSE00233_00-BONUSCOSTUMES000	PKG	PSV DLC	Bonus Costumes	zRIF missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0006	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0007	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0008	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0009	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0010	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0011	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0012	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0013	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0014	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-NPHB00617_00-OROCHI2SPWLP0015	PKG	PS3 DLC	無雙OROCHI 蛇魔２ Ultimate	RAP missing
2024-01-26	HP0106-PCSH00054_00-OR02ULTBGMNEW005	PKG	PSV DLC	追加ＢＧＭ５	
2024-01-26	HP0106-PCSH00054_00-OR02ULTBGMNEW006	PKG	PSV DLC	追加ＢＧＭ６	
2024-01-26	HP0106-PCSH00054_00-OR02ULTUNLDGN000	PKG	PSV DLC	無限模式 迷宮組合１	
2024-01-26	HP0106-PCSH00054_00-OR02ULTUNLDGN001	PKG	PSV DLC	無限模式 迷宮組合２	
2024-01-26	HP0106-PCSH00054_00-OR02ULTUNLDGN002	PKG	PSV DLC	無限模式 迷宮組合３	
2024-01-26	HP0106-PCSH00054_00-OROCHI02BGMNEW01	PKG	PSV DLC	追加ＢＧＭ１	
2024-01-26	HP0106-PCSH00054_00-OROCHI02BGMNEW02	PKG	PSV DLC	追加ＢＧＭ２	
2024-01-26	HP0106-PCSH00054_00-OROCHI02BGMNEW03	PKG	PSV DLC	追加ＢＧＭ３	
2024-01-26	HP0106-PCSH00054_00-OROCHI02BGMNEW04	PKG	PSV DLC	追加ＢＧＭ４	
2024-01-26	HP0106-PCSH00054_00-OROCHI02EXCOSALL	PKG	PSV DLC	特別服裝全套組合	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00000	PKG	PSV DLC	劇本追加組合１	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00001	PKG	PSV DLC	劇本追加組合２	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00002	PKG	PSV DLC	劇本追加組合５	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00003	PKG	PSV DLC	劇本追加組合３	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00004	PKG	PSV DLC	劇本追加組合６	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00005	PKG	PSV DLC	劇本追加組合４	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00006	PKG	PSV DLC	劇本追加組合７	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00007	PKG	PSV DLC	劇本追加組合９	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00008	PKG	PSV DLC	劇本追加組合８	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00009	PKG	PSV DLC	劇本追加組合１０	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00010	PKG	PSV DLC	劇本追加組合１１	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00011	PKG	PSV DLC	劇本追加組合１２	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00012	PKG	PSV DLC	劇本追加組合１３	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00013	PKG	PSV DLC	劇本追加組合１４	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00014	PKG	PSV DLC	劇本追加組合１５	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00015	PKG	PSV DLC	劇本追加組合１６	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00016	PKG	PSV DLC	劇本追加組合１７	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00017	PKG	PSV DLC	劇本追加組合１８	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00018	PKG	PSV DLC	劇本追加組合１９	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00019	PKG	PSV DLC	劇本追加組合２０	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00020	PKG	PSV DLC	劇本追加組合２１	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00021	PKG	PSV DLC	劇本追加組合２２	
2024-01-26	HP0106-PCSH00054_00-OROCHI02SNA00022	PKG	PSV DLC	劇本追加組合２３	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0000	PKG	PSV DLC	特典服裝 喀絲卡（沐浴Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0001	PKG	PSV DLC	特典服裝 凱茲（白劍士Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0003	PKG	PSV DLC	特典服裝 古力菲斯（黑鷹Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0004	PKG	PSV DLC	特典服裝 西凱爾（有海盜塗鴉的臉Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0005	PKG	PSV DLC	特典服裝 西凱爾（深藍條紋襯衫Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0006	PKG	PSV DLC	特典服裝 凱茲（黃金劍士Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0007	PKG	PSV DLC	追加服裝 凱茲（夜宴正裝Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0008	PKG	PSV DLC	追加服裝 喀絲卡（凱茲的無袖上衣Ver.)	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0009	PKG	PSV DLC	追加服裝 喀絲卡（冬季服裝Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0010	PKG	PSV DLC	追加服裝 西凱爾（城鎮姑娘Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCCOS0011	PKG	PSV DLC	追加服裝 西凱爾（與哥雷姆穿情侶裝Ver.）	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCHRS0000	PKG	PSV DLC	追加軍馬「狂戰士」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCHRS0001	PKG	PSV DLC	追加軍馬「獨角獸」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCHRS0002	PKG	PSV DLC	追加軍馬「赤兔馬」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCHRS0003	PKG	PSV DLC	追加軍馬「松風」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0000	PKG	PSV DLC	追加劇本１「日蝕決戰－對新鷹之團－」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0001	PKG	PSV DLC	追加劇本２「潛入多爾多雷」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0002	PKG	PSV DLC	追加劇本３「劃破暴風之風」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0003	PKG	PSV DLC	追加劇本４「強者的凶宴」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0004	PKG	PSV DLC	追加劇本５「絕望的連鎖」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0005	PKG	PSV DLC	追加劇本６「日蝕決戰－對凱茲一行人－」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0006	PKG	PSV DLC	追加劇本７「千人長的受難」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0007	PKG	PSV DLC	追加劇本８「脫離黑暗」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0008	PKG	PSV DLC	追加劇本９「魔犬追逐大亂鬥」	
2024-01-26	HP0106-PCSH10025_00-SLAYERDLCSCN0009	PKG	PSV DLC	追加劇本１０「狂戰士無雙」	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00000	PKG	PSV DLC	趙雲專用「有馬一」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00100	PKG	PSV DLC	呂布專用「威廉」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00200	PKG	PSV DLC	王元姬專用「霞」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00300	PKG	PSV DLC	周倉專用「石田三成」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00400	PKG	PSV DLC	真田幸村專用「龍隼」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00500	PKG	PSV DLC	石田三成專用「達瑞斯」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00600	PKG	PSV DLC	井伊直虎專用「莉緒」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00700	PKG	PSV DLC	有馬一專用「真田幸村」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00800	PKG	PSV DLC	達瑞斯專用「趙雲」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS00900	PKG	PSV DLC	織田信喵專用「時繼」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01000	PKG	PSV DLC	櫻花專用「雅娜絲」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01100	PKG	PSV DLC	幻空專用「蜜蕾妮雅」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01200	PKG	PSV DLC	時繼專用「織田信喵」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01300	PKG	PSV DLC	霞專用「井伊直虎」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01400	PKG	PSV DLC	瑪莉・蘿絲專用「克莉絲特弗蘿絲」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01403	PKG	PSV DLC	瑪莉・蘿絲專用「歐普納」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01500	PKG	PSV DLC	穗香專用「蘇菲」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01600	PKG	PSV DLC	蕾格琳娜專用「綾音」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01700	PKG	PSV DLC	蜜蕾妮雅專用「普拉芙妲」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01800	PKG	PSV DLC	龍隼專用「周倉」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS01900	PKG	PSV DLC	綾音專用「蕾格琳娜」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02000	PKG	PSV DLC	威廉專用「呂布」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02100	PKG	PSV DLC	蘇菲專用「櫻花」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02200	PKG	PSV DLC	普拉芙妲專用「瑪莉・蘿絲」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02300	PKG	PSV DLC	雅娜絲專用「穗香」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02400	PKG	PSV DLC	克莉絲特弗蘿絲專用「王元姬」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02500	PKG	PSV DLC	莉緒專用「幻空」角色扮演服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02700	PKG	PSV DLC	環專用特別服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02800	PKG	PSV DLC	剎那專用特別服裝	
2024-01-26	HP0106-PCSH10037_00-STARDLCSCOS02900	PKG	PSV DLC	志貴專用特別服裝	
2024-01-26	HP0177-NPHB00671_00-PJDF2HAK245ID867	PKG	PS3 DLC	初音未來 -Project DIVA- F 2nd 下載資料	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000000	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000001	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000002	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000003	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000004	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000005	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000006	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000007	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000008	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000009	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000010	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00563_00-COS0000000000011	PKG	PS3 DLC	ONE PIECE 海賊無雙２-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3COSTUME000000	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3COSTUME000001	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3COSTUME000002	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3COSTUME000003	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3COSTUME000004	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3COSTUME000016	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3SCENARIO00002	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3SCENARIO00003	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3SCENARIO00004	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3SCENARIO00005	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-NPHB00716_00-OP3UNLOCK0000000	PKG	PS3 DLC	ONE PIECE 海賊無雙３-下載內容	RAP missing
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000000	PKG	PSV DLC	魯夫追加服裝“鯉魚”	
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000001	PKG	PSV DLC	薩波追加服裝“魯西”	
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000002	PKG	PSV DLC	羅追加服裝“多雷斯羅薩”	
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000003	PKG	PSV DLC	娜美追加服裝“多雷斯羅薩”	
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000004	PKG	PSV DLC	羅賓追加服裝“多雷斯羅薩”	
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000013	zRIF	PSV DLC	香吉士追加服裝“「Ｚ」 決戰服”	
2024-01-26	HP0700-PCSH00145_00-OP3COSTUME000016	PKG	PSV DLC	漢考克追加服裝“真‧三國無雙 貂蟬”	
2024-01-26	HP0700-PCSH00145_00-OP3SCENARIO00002	PKG	PSV DLC	追加章節“善盡職責的世界政府”	
2024-01-26	HP0700-PCSH00145_00-OP3SCENARIO00003	PKG	PSV DLC	追加章節“白鬍子ＶＳ新魚人海賊團”	
2024-01-26	HP0700-PCSH00145_00-OP3SCENARIO00004	PKG	PSV DLC	追加章節“DAVY BACK FIGHT”	
2024-01-26	HP0700-PCSH00145_00-OP3SCENARIO00005	PKG	PSV DLC	追加章節“鬥技場的英雄”	
2024-01-26	HP0700-PCSH00196_00-VSTA000000000000	PKG	PSV GAME	MOBILE SUIT GUNDAM EXTREME VS-FORCE	
2024-01-26	HP5017-NPHB00596_00-DRAGONSCROWNKEY0	PKG	PS3 DLC	Dragon's Crown Additional Data	RAP missing
2024-01-26	HP5017-NPHB00596_00-DRAGONSCROWNKEY1	PKG	PS3 DLC	Dragon's Crown Additional Data	RAP missing
2024-01-26	HP5017-NPHB00596_00-DRAGONSCROWNKEY2	PKG	PS3 DLC	Dragon's Crown Additional Data	RAP missing
2024-01-26	HP5017-NPHB00596_00-DRAGONSCROWNKEY3	PKG	PS3 DLC	Dragon's Crown Additional Data	RAP missing
2024-01-26	HP5017-NPHB00596_00-DRAGONSCROWNKEY4	PKG	PS3 DLC	Dragon's Crown Additional Data	RAP missing
2024-01-26	HP5017-NPHB00596_00-DRAGONSCROWNKEY5	PKG	PS3 DLC	Dragon's Crown Additional Data	RAP missing
2024-01-26	JP0031-PCSG00226_00-NRB1DLC000000007	PKG, zRIF	PSV DLC	超次次元ゲイム ネプテューヌRe;Birth1 『プルルート』バトル参加ライセンス	
2024-01-26	JP0031-PCSG00226_00-NRB1DLC000000008	PKG, zRIF	PSV DLC	超次次元ゲイム ネプテューヌRe;Birth1 『ピーシェ』バトル参加ライセンス	
2024-01-26	JP0031-PCSG00226_00-NRB1DLC000000009	PKG, zRIF	PSV DLC	超次次元ゲイム ネプテューヌRe;Birth1 『イストワール』バトル参加ライセンス	
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX000	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX001	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX002	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX003	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX004	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX005	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXBGMXXXXXX006	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXPLCOSX000X02	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXPLCOSX001X02	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXPLCOSX003X02	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXPLCOSX033X02	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXPLCOSX034X02	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61063_00-DLCXPLCOSX037X02	PKG	PS3 DLC	戦国BASARA4 ゲームデータ	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX000	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX001	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX002	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX003	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX004	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX005	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-DLCXBGMXXXXXX006	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-PLCOS00003XXX000	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-PLCOS00103XXX001	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-PLCOS00303XXX003	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-PLCOS03303XXX004	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-PLCOS03403XXX005	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-26	JP0102-BLJM61248_00-PLCOS03703XXX006	PKG	PS3 DLC	戦国BASARA4 皇	RAP missing
2024-01-21	UP0700-PCSE00016_00-VITAKTMRXSND0000	zRIF			PKG Link missing
2024-01-21	UP0700-PCSE00016_00-VITAKTMRXSND0001	PKG, zRIF	PSV DLC	Katamari Songs: Chic Pack	
2024-01-21	UP0700-PCSE00016_00-VITAKTMRXSND0002	PKG, zRIF	PSV DLC	Katamari Songs: Vocal Pack	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0001	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0002	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0003	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-20	UP4002-BLUS30353_00-ARRANGESOUND0004	PKG, RAP	PS3 DLC	THE KING OF FIGHTERS XII	
2024-01-17	EP0002-BLES00055_00-GOBLINUNLOCK0000	PKG, RAP	PS3 DLC	Spider-Man 3	
2024-01-15	EP4433-PCSB00560_00-KMP0000000000007	PKG	PSV DLC	Minecraft Halloween 2015	
2024-01-15	EP4433-PCSB00560_00-KSP0000000000016	PKG	PSV DLC	Minecraft Star Wars Classic Skin Pack	
2024-01-15	EP4433-PCSB00560_00-KSP0000000000017	PKG	PSV DLC	Minecraft Star Wars Rebels Skin Pack	
2024-01-15	EP4433-PCSB00560_00-KSP0000000000028	PKG	PSV DLC	Minecraft Redstone Specialists Skin Pack	
2024-01-15	HP0102-PCSH00187_00-RESIDEVILREVELS2	PKG	PSV GAME	Resident Evil: Revelations 2	
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE000	PKG	PSV DLC	『真・三國無雙３』劇本組合「博望坡」＆特製支援獸「爪黃飛電」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE001	PKG	PSV DLC	『真・三國無雙２』劇本組合「關羽千里走單騎」＆特製支援獸「長毛象」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE002	PKG	PSV DLC	『真・三國無雙３』劇本組合「江東」＆特製支援獸「白虎」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE003	PKG	PSV DLC	『真・三國無雙４猛將傳』劇本組合「祁山」＆特製支援獸「炎狼」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE004	PKG	PSV DLC	『真・三國無雙４』劇本組合「南中」＆特製支援獸「蒼鳥」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE005	PKG	PSV DLC	『真・三國無雙４猛將傳』劇本組「陽平關」＆特製支援獸「駁黑鹿毛」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE006	PKG	PSV DLC	『真・三國無雙４』劇本組「涼州」＆特製支援獸「白熊」	zRIF missing
2024-01-15	HP0106-PCSH00052_00-SM7DLC00STAGE007	PKG	PSV DLC	『真・三國無雙４猛將傳』劇本組「漢水」＆特製支援獸「劍齒虎」	zRIF missing
2024-01-15	HP0106-PCSH00054_00-OR02ULSM01COS000	PKG, zRIF	PSV DLC	『三國無雙』服裝組合	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS042	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「蔡文姬」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS045	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「賈詡」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS046	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「司馬師」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS047	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「司馬昭」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS048	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「鄧艾」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS049	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「王元姬」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS050	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「鍾會」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS051	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「諸葛誕」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS052	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「夏侯霸」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS053	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「郭淮」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS054	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「丁奉」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS055	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「劉禪」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS057	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「練師」	
2024-01-15	HP0106-PCSH00054_00-OR02ULSM6FCOS058	PKG, zRIF	PSV DLC	『真·三國無雙６』夢幻服裝「馬岱」	
