2024-01-14	UP1005-BLUS30707_00-DLC0004PJGTROYLE	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0006OEMYZ125M	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0006OEMYZ250F	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0007OEMCR125M	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0008OEMKX125M	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0009OEMSX150M	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0010TRXNATQUA	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0012TRXSXAREN	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013BPGPACK02	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013GPX180DEC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013GPXBIKEGR	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013GPXLIMDEC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013HEMKOMBAT	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013HEMROCKST	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013PJGANSRSC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013PJGFOXSEW	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0013PJGTHORCO	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015BPGPACK03	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015BPGPACK04	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015BPGPACK05	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015GPXBLIGRA	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015GPXFACEV7	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015GPXFLUUNB	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015GPXFUSPLA	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015GPXONEROC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015HEMAGVAX8	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015HEMBELLM8	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015HEMBELLSC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015HEMSHIAGE	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015HEMSHOVFX	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGALPCHA	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGALPRAC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGANSJSC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGANSSYN	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGAXOEXP	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGAXOSUB	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGONECAR	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGONEROC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGTROYGP	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0015PJGTROYSE	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017BPGPACK06	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017BPGPACK07	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017GPCLIMDIS	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017GPX180REP	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017GPXBIGFAD	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017GPXFUSVEN	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017GPXONERAC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017GPXTHRSKU	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMANSNOV	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMEVSFAC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMFLYFOR	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMHJCCL6	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMMSRASS	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMONEAL5	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMONETR2	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMSCOAIR	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMTHOFOR	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017HEMTLDSE3	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGFLYKIN	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGMOOSAH	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGMOOSM1	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGNOFROG	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGNOFSPC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGONEDEF	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGSCOCIR	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGSCOLIN	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGSHIFAC	RAP			PKG Link missing
2024-01-14	UP1005-BLUS30707_00-DLC0017PJGSHISTR	RAP			PKG Link missing
2024-01-14	UP1005-NPUB30981_00-JEOP000000030924	RAP	PS3 GAME	Jeopardy! Digital	
2024-01-14	UP1063-BLUS30901_00-UAHYPERDIM000015	RAP	PS3 AVATAR	none	
2024-01-14	UP1063-BLUS31150_00-UAHYPERDIM000025	RAP			PKG Link missing
2024-01-14	UP1063-BLUS31150_00-UAHYPERDIM000029	RAP	PS3 AVATAR	none	
2024-01-14	UP1082-BLUS30725_00-CARS20000CAR0004	RAP			PKG Link missing
2024-01-14	UP1082-BLUS30725_00-CARS20000CAR0015	RAP			PKG Link missing
2024-01-14	UP1082-BLUS30725_00-CARS20000CAR0016	RAP			PKG Link missing
2024-01-14	UP1082-BLUS30725_00-CARS20000CAR0017	RAP			PKG Link missing
2024-01-14	UP1082-BLUS30725_00-CARS20000CAR0018	RAP			PKG Link missing
2024-01-14	UP2047-BLUS31184_00-WEAPABZACSPOFFER	RAP	PS3 DLC	Metro: Last Light - Additional Content	
2024-01-14	UP2089-NPUB31664_00-ATFJILICENSE0000	RAP			PKG Link missing
2024-01-14	UP2089-NPUB31669_00-KFPSLLLICENSE000	RAP			PKG Link missing
2024-01-14	UP2131-NPUB31571_00-DP1MND1FOREST000	RAP			PKG Link missing
2024-01-14	UP2166-NPUB31639_00-UANIKOMAKI000009	RAP			PKG Link missing
2024-01-14	UP4001-BLUS31452_00-00FFFFFFFFGARAGE	RAP			PKG Link missing
2024-01-14	UP4001-NPUB31560_00-TBTLIC000000ESRB	RAP			PKG Link missing
2024-01-14	UP4096-NPUB30435_00-LCPDLCPACK000001	RAP	PS3 DLC	Lights, Camera, Party!	
2024-01-14	UP4133-NPUB31129_00-MAGRUNNERHDDLICP	RAP	PS3 DLC	NPUB31129 - Unlock Key	
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000001	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000002	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000003	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000004	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000005	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000006	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000007	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000008	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000009	RAP			PKG Link missing
2024-01-14	UP4151-NPUB31271_00-UAATOMICNI000010	RAP			PKG Link missing
2024-01-14	UP4366-NPUB30905_00-PIDKEY0000000000	RAP			PKG Link missing
2024-01-14	UP4478-NPUB31659_00-2015061819480009	RAP			PKG Link missing
2024-01-14	UP4478-NPUB31659_00-UAERTEMYAZ000002	RAP			PKG Link missing
2024-01-14	UP4478-NPUB31659_00-UAERTEMYAZ000122	RAP			PKG Link missing
2024-01-14	UP4478-PCSE00649_00-2015011921000016	PKG, zRIF	PSV THEME	Abstract 1 Theme	
2024-01-14	UP9000-BCUS98125_00-AVAINF2GOODCOLE0	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98125_00-AVAINF2KUO000000	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98125_00-AVAINF2MILITIA01	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98125_00-AVAINF2MILITIA02	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98125_00-AVAINF2ZEKE00000	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98148_00-AVAL04LBPARRR001	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98148_00-LBPDLCDSINCO0004	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98174_00-UALOUSBILL000000	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSDAVID00000	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIELEFTB	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE1	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE2	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE3	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE4	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE5	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE6	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE7	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSELLIEPOSE8	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSFEMALEHUNT	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSFIREFLYSYM	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSHUNTERSMPL	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSMALEHUNTER	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSMARLENE000	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98174_00-UALOUSTESS000000	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98233_00-4DLCTAUNTFREDDIE	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-4DLCTAUNTJUMPFRE	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCCHLOEWINGS00	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCCUTTERDUCT00	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCCUTTERGMASK0	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCCUTTERSOMBRE	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCDRAKEBAGHEAD	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCFIREBALLSHIR	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCSULLYBERET00	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCSULLYSTRAW00	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCSULLYSTYLISH	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-5DLCTALBOTBURLAP	RAP	PS3 DLC	Uncharted 3: Drake's Deception™ - Additional Content	
2024-01-14	UP9000-BCUS98233_00-AVAUC3CHARLIECUT	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98233_00-AVAUC3CHLOEFRAZR	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98233_00-AVAUC3ELENAFISHR	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98233_00-AVAUC3SUITNATDRK	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98233_00-AVAUC3SUITVICSUL	RAP	PS3 AVATAR	none	
2024-01-14	UP9000-BCUS98242_00-AVAMOTOAPYOSHIMI	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98245_00-LBPDLCDSFRCK0001	RAP	PS3 DLC	LittleBigPlanet™2 Downloadable content	
2024-01-14	UP9000-BCUS98245_00-LBPDLCDSPRCO0005	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98245_00-LBPDLCSUPUCK0001	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98254_00-IGCLBPRARECO0002	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98254_00-LBPDLCDSINCO0004	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98254_00-LBPDLCDSPRCO0005	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98254_00-LBPDLCRARECO0004	RAP	PS3 DLC	LittleBigPlanet™ Karting Downloadable Content	
2024-01-14	UP9000-BCUS98254_00-LBPDLCSUPUCK0001	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98281_00-AVAJAKDAXDARKJK1	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98281_00-AVAJAKDAXJAKDAX2	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98281_00-AVAJAKDAXJAKDAX3	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98362_00-LBPDLCDSBHCO0001	RAP			PKG Link missing
2024-01-14	UP9000-BCUS98362_00-LBPDLCDSFRCO0006	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2024-01-14	UP9000-BCUS98362_00-LBPDLCDSFRCO0007	RAP	PS3 DLC	LittleBigPlanet™3 Downloadable content	
2024-01-14	UP9000-NPUA30019_00-098123SNDTRACK03	RAP			PKG Link missing
2024-01-14	UP9000-NPUA80418_00-380083SNDTRACK01	RAP	PS3 GAME	Flower: Original Soundtrack from the Video Game	
2024-01-14	UP9000-NPUA80900_00-UARESOGUNX000006	RAP			PKG Link missing
2024-01-14	UP9000-NPUA80900_00-UARESOGUNX000007	RAP			PKG Link missing
2024-01-14	UP9000-NPUA80900_00-UARESOGUNX000008	RAP			PKG Link missing
2024-01-14	UP9000-NPUA80900_00-UARESOGUNX000009	RAP			PKG Link missing
2024-01-14	UP9000-NPUA80900_00-UARESOGUNX000010	RAP			PKG Link missing
2024-01-14	US0045-NPUB31551_00-AIDNEPAL30000100	RAP	PS3 THEME	none	
2024-01-14	UT0001-NPUP00001_00-DP1DBL1CAMPFIRES	RAP			PKG Link missing
2024-01-14	UT0001-NPUP00001_00-DP1DBL1ROCHE1111	RAP			PKG Link missing
2024-01-14	UT0001-NPUP00001_00-DP1DBL1VIGIL0000	RAP			PKG Link missing
2024-01-14	UT0027-PCSE00609_00-DYNAMICMTRGTHEME	zRIF	PSV THEME	3d Dynamic Meteor Theme G	
2024-01-08	JP0117-PCSG00139_00-PHOTOKANOKDLC022	PKG, zRIF	PSV DLC	店舗購入特典キャンペーン水着 ソフマップVer	
2024-01-04	EP0111-NPEB00180_00-HDDBOOTCATAN0000	RAP	PS3 GAME	Catan	
2024-01-04	UP1023-NPUB31786_00-SPCOS00000000000	RAP	PS3 DLC	NITROPLUS BLASTERZ -HEROINES INFINITE DUEL- Downloadable Contents	
2024-01-03	EP4096-NPEB01084_00-ZOMBIE2VERSION01	PKG, RAP	PS3 GAME	Zombie Tycoon 2 : Brainhov's Revenge	
2024-01-03	EP4356-NPEB01324_00-WRCARCADEKEY0000	PKG, RAP	PS3 DLC	NPEB01324 - Unlock Key	
2024-01-03	EP9000-NPEO00171_00-TGRANTURIS000001	RAP	PS3 THEME	none	
2024-01-03	JP0031-PCSG00226_00-NRB1DLC000000010	PKG, zRIF	PSV DLC	超次次元ゲイム ネプテューヌRe;Birth1 コンテンツ追加パック１	
2024-01-03	JP0031-PCSG00226_00-NRB1DLC000000011	PKG, zRIF	PSV DLC	超次次元ゲイム ネプテューヌRe;Birth1 コンテンツ追加パック２	
2024-01-03	JP0031-PCSG00226_00-NRB1DLC000000012	PKG, zRIF	PSV DLC	超次次元ゲイム ネプテューヌRe;Birth1 コンテンツ追加パック３	
2023-12-30	EP4108-NPEB02060_00-DPDSC00000000001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPDSC00000000002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPDSC00000000003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPDSC00000000004	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPMSSC0000000001	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPMSSC0000000002	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPMSSC0000000003	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPMSSC0000000004	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-30	EP4108-NPEB02060_00-DPMSSC0000000005	PKG, RAP	PS3 DLC	DYNASTY WARRIORS: GUNDAM Reborn-Download Contents	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000009	PKG, RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000014	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000023	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000024	PKG, RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000025	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000027	PKG, RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000028	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000031	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000032	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000033	PKG, RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000035	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000036	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000037	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000038	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000039	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000041	PKG, RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000042	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000043	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000044	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000045	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000046	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000047	RAP	PS3 DLC	Cross Edge	
2023-12-28	EP1063-BLES00650_00-PCROSSEDGE000048	RAP	PS3 DLC	Cross Edge	
2023-12-27	UP0002-NPUB91019_00-D3ROSUEEDEMO0001	PKG, RAP	PS3 GAME	Diablo III: Reaper of Souls – Ultimate Evil Edition Demo (Português Brasileiro)	
2023-12-21	EP0151-PCSB01273_00-CATNECRO01XXXXUT	zRIF			PKG Link missing
2023-12-21	EP0546-PCSB01220_00-G000000000001132	zRIF			PKG Link missing
2023-12-21	EP3540-PCSB01293_00-G000000000001204	zRIF			PKG Link missing
2023-12-21	EP5098-PCSB01272_00-DEMETRIOS0000000	zRIF			PKG Link missing
2023-12-21	EP8925-PCSB01126_00-0000000000000000	zRIF			PKG Link missing
2023-12-21	JP9000-PCSC90027_00-SOULSACTRIALJP00	zRIF			PKG Link missing
2023-12-18	JP0393-NPJH50752_00-00000000000000DL	PKG	PSP GAME	大戦略 大東亜興亡史 第二次世界大戦勃発 ～枢軸軍対連合軍 全世界戦～	
2023-12-18	JP0393-PCSG00372_00-EXCEED2000DLC001	PKG, zRIF	PSV DLC	追加兵器:零戦52型	
2023-12-18	JP0393-PCSG00372_00-EXCEED2000DLC022	PKG, zRIF	PSV DLC	追加キャンペーン：タッチ・アンド・ゴー	
2023-12-18	UP9000-PCSA00085_00-PABRPB5PSV000000	zRIF	PSV GAME	PlayStation® All-Stars Battle Royale™ (PUBLIC BETA)	
2023-12-15	JP0393-NPJH50752_00-000000001PAC0001	PKG	PSP DLC	大戦略 大東亜興亡史 第二次世界大戦勃発！エクストラコンテンツ	
2023-12-14	EP0006-BLES00760_00-PLAYER1F00000000	PKG	PS3 DLC	Skate 3 DLC	RAP missing
2023-12-14	JP0082-NPJB00380_00-ADDSONG000000001	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDSONG000000002	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDSONG000000003	PKG	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-14	JP0082-NPJB00380_00-ADDWEAPONCLOTHE7	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDWEAPONCLOTHE8	PKG	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-14	JP0082-NPJB00380_00-ADDWEAPONCLOTHE9	PKG	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-14	JP0393-PCSG00372_00-EXCEED2000DLC021	PKG, zRIF	PSV DLC	追加キャンペーン：フィッシャーマンズ ベイ	
2023-12-14	JP0393-PCSG00504_00-0000000000DLC006	PKG, zRIF	PSV DLC	追加兵器：ラーテ	
2023-12-14	JP0393-PCSG00637_00-0000000000DLC006	PKG, zRIF	PSV DLC	指揮官フォト＋Ｂ－２９スーパーフォートレス	
2023-12-12	JP0082-NPJB00380_00-ADDSONG000000001	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDSONG000000002	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDSONG000000003	RAP	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-12	JP0082-NPJB00380_00-ADDWEAPONCLOTHE7	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDWEAPONCLOTHE8	RAP	PS3 DLC	DRAG-ON DRAGOON 3 DOWNLOAD DATA	
2023-12-12	JP0082-NPJB00380_00-ADDWEAPONCLOTHE9	RAP	PS3 DLC	DRAG-ON DRAGOON 3	
2023-12-11	EP9000-NPEO00097_00-TSTARTTHEP000003	RAP	PS3 THEME	none	
2023-12-11	EP9000-NPEO00154_00-MADMAXDYNTHM00ES	RAP	PS3 THEME	none	
2023-12-11	EP9000-NPEO00154_00-TADSALESHANGDYES	RAP	PS3 THEME	none	
2023-12-11	EP9000-NPEO00156_00-TADSALESGA000ES5	RAP	PS3 THEME	none	
2023-12-10	UP0082-PCSE00912_00-AC00000000000001	zRIF	PSV DLC	Springtide Sprinkles Recipe	
2023-12-10	UP0082-PCSE00912_00-AC00000000000002	zRIF	PSV DLC	Slimy Block Recipe	
2023-12-10	UP0082-PCSE00912_00-AC00000000000015	zRIF	PSV DLC	Gold Block Recipe	
2023-12-10	UP0177-NPUB31488_00-UAHATSUNEM000001	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP0177-NPUB31488_00-UAHATSUNEM000002	RAP			PKG Link missing
2023-12-10	UP0576-PCSE00958_00-UTH0000000007176	zRIF	PSV THEME	GAROU MARK OF THE WOLVES	
2023-12-10	UP1001-PCSE00554_00-MYNBA2K150000000	zRIF	PSV GAME	MyNBA2K15	
2023-12-10	UP1014-ULUS10219_00-INNOCENTLIFEAFHM	RAP	PSP GAME	Innocent Life	
2023-12-10	UP1024-NPUB31474_00-UAARCANAHE000017	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1024-NPUB31555_00-UAGUILTYGE000007	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1024-PCSE00279_00-BBCPPSV000007000	zRIF	PSV DLC	Additional Character Colors 1-A	
2023-12-10	UP1024-ULUS10651_00-0000000000000001	RAP	PSP GAME	Hakuoki: Warriors of the Shinsengumi	
2023-12-10	UP1063-BLUS30727_00-AVADISG4WITCH000	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS30727_00-UADISGAEA4000017	PKG, RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS30727_00-UADISGAEA4000047	RAP	PS3 AVATAR	none	
2023-12-10	UP1063-BLUS30735_00-AVAATELMIMI00000	RAP	PS3 AVATAR	none	
