2025-05-12	JP9002-NPJA00046_00-CUSTOMTHEME11031	PKG	PS3 THEME	none	
2025-05-12	JP9002-NPJA90054_00-MAINICHICTPS3002	PKG	PS3 THEME	none	
2025-05-12	JP9002-NPJW90021_00-CALENDAR20110008	PKG	PSP THEME	none	
2025-05-12	JP9002-PCSC00003_00-AVAELEMPACK00001	zRIF	PSV DLC	エレメントの通常種アバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAKOKEPACK00001	zRIF	PSV DLC	コケの通常種アバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAMAOUPACK00004	zRIF	PSV DLC	魔王のハロウィン風アバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAMAOUPACK00011	zRIF	PSV DLC	魔王のトロフィーアバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAMAOUPACK00013	PKG, zRIF	PSV DLC	魔王の猫の着ぐるみアバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAMUSUPACK00004	zRIF	PSV DLC	ムスメのハロウィン風アバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAMUSUPACK00011	zRIF	PSV DLC	ムスメのトロフィーアバターです。	
2025-05-12	JP9002-PCSC00003_00-AVAMUSUPACK00013	PKG, zRIF	PSV DLC	ムスメの猫の着ぐるみアバターです。	
2025-05-12	JP9002-PCSC00003_00-MISSION000000003	zRIF	PSV DLC	ミッション「新たな戦術の模索」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000004	zRIF	PSV DLC	ミッション「なかなか読めない漢字 植物偏」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000016	zRIF	PSV DLC	ミッション「アウトドアレジャーを楽しもう！」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000017	zRIF	PSV DLC	ミッション「違いが分かる？ 同音異義語」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000018	zRIF	PSV DLC	ミッション「五感を使って涼もう！」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000019	zRIF	PSV DLC	ミッション「新たな趣味に目覚める！？ 伝統工芸」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000022	zRIF	PSV DLC	ミッション「運動をしよう！」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000023	zRIF	PSV DLC	ミッション「秋の夜長」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000024	zRIF	PSV DLC	ミッション「レッツポジティブ！」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000025	zRIF	PSV DLC	ミッション「スポーツ観戦のススメ」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000028	zRIF	PSV DLC	ミッション「秋の入り口の捜索」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000029	PKG, zRIF	PSV DLC	ミッション「モット！「勇者のきろく」ダンジョン作り編」	
2025-05-12	JP9002-PCSC00003_00-MISSION000000030	PKG, zRIF	PSV DLC	ミッション「モット！「勇者のきろく」ワールドマスター編」	
2025-05-12	JP9002-PCSC00003_00-THEME00000000004	zRIF	PSV DLC	テーマ「ハロウィーン」です。	
2025-05-12	JP9002-PCSC00075_00-MIKUMIKUHOCKEY20	PKG, zRIF	PSV GAME	Miku Miku Hockey 2.0	
2025-05-12	JP9002-PCSC00094_00-PLAYCOMMU0000PSV	PKG, zRIF	PSV THEME	Play.Community Original Theme	
2025-05-08	UP0001-NPUB30455_00-SPLINTERCELLSCPT	RAP	PS3 GAME	Tom Clancy's™ Splinter Cell Pandora Tomorrow® HD	
2025-05-08	UP0001-NPUB30456_00-SPLINTERCELLSC00	RAP	PS3 GAME	Tom Clancy's™ Splinter Cell® HD	
2025-05-08	UP0001-NPUB30497_00-SPLINTERCELLSCCT	RAP	PS3 GAME	Tom Clancy's™ Splinter Cell Chaos Theory®  HD	
2025-05-08	UP9000-BCUS98233_00-AVAUC3DEADAGENT0	RAP	PS3 AVATAR	none	
2025-05-08	UP9000-BCUS98233_00-AVAUC3KATMARLOWE	RAP	PS3 AVATAR	none	
2025-05-08	UP9000-BCUS98233_00-AVAUC3RAMESES000	RAP	PS3 AVATAR	none	
2025-05-08	UP9000-BCUS98233_00-AVAUC3SALIM00000	RAP	PS3 AVATAR	none	
2025-05-08	UP9000-BCUS98233_00-AVAUC3TALBOT0000	RAP	PS3 AVATAR	none	
2025-05-08	UP9000-NPUA80083_00-UAFLWRTHANKYOU00	RAP	PS3 AVATAR	none	
2025-05-07	EP2015-NPEB00317_00-CASTLECRASHDLC01	PKG	PS3 DLC	Pink Knight Pack	RAP missing
2025-05-07	EP2015-NPEB00317_00-CASTLECRASHDLC02	PKG	PS3 DLC	Legend of the Blacksmith Pack	RAP missing
2025-05-07	EP2015-NPEB00317_00-CASTLECRASHDLC03	PKG	PS3 DLC	Can't Stop Crying Pack	RAP missing
2025-05-04	JP0034-NPJJ00785_00-0000000000000001	PKG, RAP	PSX GAME	ワールド・ネバーランド～オルルド王国物語～	
2025-05-04	JP0034-NPJJ00786_00-0000000000000001	PKG, RAP	PSX GAME	ワールド・ネバーランド2～プルト共和国物語～	
2025-05-04	JP0571-NPJJ00062_00-0000000000000001	PKG, RAP	PSX GAME	AI麻雀 セレクション	
2025-05-04	JP0571-NPJJ00064_00-0000000000000001	PKG, RAP	PSX GAME	ぱずるまにあ2	
2025-05-04	JP0571-NPJJ00072_00-0000000000000001	PKG, RAP	PSX GAME	AI将棋 セレクション	
2025-05-04	JP0747-NPJJ00782_00-0000000000000001	PKG, RAP	PSX GAME	パカパカパッション™	
2025-05-04	JP0747-NPJJ00783_00-0000000000000001	PKG, RAP	PSX GAME	パカパカパッション™2	
2025-05-04	JP0747-NPJJ00784_00-0000000000000001	PKG, RAP	PSX GAME	パカパカパッション™スペシャル	
2025-05-04	JP0747-NPJJ00788_00-0000000000000001	PKG, RAP	PSX GAME	Blaze&Blade Eternal Quest	
2025-05-04	JP0747-NPJJ00789_00-0000000000000001	PKG, RAP	PSX GAME	Blaze&Blade Busters	
2025-05-01	EP9000-BCES00225_00-COMMERCEACC74E12	RAP	PS3 DLC	White Knight Chronicles™	
2025-05-01	EP9000-BCES01085_00-COMMERCE60812942	PKG, RAP	PS3 DLC	White Knight Chronicles™ II(BCES-01085)	
2025-05-01	EP9000-NPEA00107_00-AVACRASHCOMGANGS	PKG, RAP	PS3 AVATAR	none	
2025-05-01	EP9000-NPEO00060_00-TEYEPETXXX000002	PKG	PS3 THEME	none	
2025-05-01	EP9000-NPEO00060_00-TEYEPETXXX000003	PKG, RAP	PS3 THEME	none	
2025-05-01	ES0009-NPEP00049_00-TSMSSTHEME000003	PKG, RAP	PS3 THEME	none	
2025-05-01	ET0001-NPEP00026_00-DP1NAT1EUROHIGHL	PKG, RAP	PS3 THEME	none	
2025-04-29	EP0001-BLES00785_00-RUSEXJAPANESEXXX	RAP			PKG Link missing
2025-04-29	EP0001-BLES00785_00-RUSEXOPERATIONSX	RAP			PKG Link missing
2025-04-29	EP0002-BLES01717_00-MTXWEAPON0000000	RAP			PKG Link missing
2025-04-29	EP0002-BLES01718_00-MTXWEAPON0000000	RAP			PKG Link missing
2025-04-29	EP0002-BLES01719_00-MTXWEAPON0000000	RAP			PKG Link missing
2025-04-29	EP0002-BLES01720_00-MTXWEAPON0000000	RAP			PKG Link missing
2025-04-29	EP0053-NPEP00064_00-TFLYINGTIG000008	RAP			PKG Link missing
2025-04-29	EP1001-NPEB01354_00-HDDBOOT000000000	RAP			PKG Link missing
2025-04-29	EP1005-BLES00962_00-HFDLCMAPPACK0060	RAP			PKG Link missing
2025-04-29	EP4313-NPEP00087_00-TLEVIATHAN000021	RAP			PKG Link missing
2025-04-27	EP0001-BLES01216_00-RS001SONG0000070	RAP	PS3 DLC	Rocksmith	
2025-04-27	EP0001-BLES01216_00-RS001SONG0000092	RAP	PS3 DLC	Rocksmith	
2025-04-27	EP0001-BLES01216_00-RS001SONG0000105	RAP	PS3 DLC	Rocksmith	
2025-04-27	EP0001-BLES01862_00-RS002SONG0000001	RAP	PS3 DLC	Rocksmith 2014	
2025-04-27	EP0001-BLES01862_00-RS002SONG0000004	RAP	PS3 DLC	Rocksmith 2014	
2025-04-27	EP0001-BLES01862_00-RS002SONG0000029	RAP	PS3 DLC	Rocksmith 2014	
2025-04-27	EP0001-BLES01862_00-RS002SONG0000034	RAP	PS3 DLC	Rocksmith 2014	
2025-04-27	EP0001-BLES01862_00-RS002SONG0000063	RAP	PS3 DLC	Rocksmith 2014	
2025-04-27	EP0001-BLES01862_00-RS002SONG0000074	RAP	PS3 DLC	Rocksmith 2014	
2025-04-27	EP0002-BLES01718_00-MTXWEAPON0000002	RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01718)	
2025-04-27	EP0002-BLES01718_00-MTXWEAPON0000007	RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01718)	
2025-04-27	EP0002-BLES01719_00-MTXWEAPON0000002	RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01719)	
2025-04-27	EP0002-BLES01719_00-MTXWEAPON0000007	RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01719)	
2025-04-27	EP0002-BLES01720_00-MTXWEAPON0000002	RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01720)	
2025-04-27	EP0002-BLES01720_00-MTXWEAPON0000007	RAP	PS3 DLC	Call of Duty®: Black Ops II (BLES01720)	
2025-04-27	EP1005-BLES01342_00-AVSAINTSRO000002	RAP	PS3 AVATAR	none	
2025-04-27	EP4062-BLES01954_00-SR4FEA01PREORDER	RAP	PS3 DLC	Saints Row IV	
2025-04-27	EP4062-BLES01954_00-SR4FEA02PURCHASE	RAP	PS3 DLC	Saints Row IV	
2025-04-27	EP4062-BLES01954_00-SR4MISDOMINATRIX	RAP	PS3 DLC	Saints Row IV	
2025-04-27	EP4067-NPEB01320_00-AVPOPULUSM001041	RAP	PS3 AVATAR	none	
2025-04-27	JP0016-PCSG00289_00-0000000000000035	PKG, zRIF	PSV DLC	俺働乙特典セット	
2025-04-27	UP0177-NPUB30352_00-DCCBASSFISHING00	PKG, RAP	PS3 GAME	SEGA Bass Fishing	
2025-04-25	EP4154-NPEH90041_00-LEGENDSOFWARDEMO	PKG	PSP GAME	LEGENDSOFWARDEMO	
2025-04-24	EP0001-BLES01216_00-RS001SONG0000070	PKG	PS3 DLC	Rocksmith	
2025-04-24	EP0001-BLES01216_00-RS001SONG0000092	PKG	PS3 DLC	Rocksmith	
2025-04-24	EP0001-BLES01216_00-RS001SONG0000105	PKG	PS3 DLC	Rocksmith	
2025-04-24	EP0001-BLES01862_00-RS002SONG0000001	PKG	PS3 DLC	Rocksmith 2014	
2025-04-24	EP0001-BLES01862_00-RS002SONG0000004	PKG	PS3 DLC	Rocksmith 2014	
2025-04-24	EP0001-BLES01862_00-RS002SONG0000029	PKG	PS3 DLC	Rocksmith 2014	
2025-04-24	EP0001-BLES01862_00-RS002SONG0000034	PKG	PS3 DLC	Rocksmith 2014	
2025-04-24	EP0001-BLES01862_00-RS002SONG0000063	PKG	PS3 DLC	Rocksmith 2014	
2025-04-24	EP0001-BLES01862_00-RS002SONG0000074	PKG	PS3 DLC	Rocksmith 2014	
2025-04-24	EP0002-BLES01717_00-MTXWEAPON0000002	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01717)	
2025-04-24	EP0002-BLES01717_00-MTXWEAPON0000007	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01717)	
2025-04-24	EP0002-BLES01718_00-MTXWEAPON0000002	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01718)	
2025-04-24	EP0002-BLES01718_00-MTXWEAPON0000007	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01718)	
2025-04-24	EP0002-BLES01719_00-MTXWEAPON0000002	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01719)	
2025-04-24	EP0002-BLES01719_00-MTXWEAPON0000007	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01719)	
2025-04-24	EP0002-BLES01720_00-MTXWEAPON0000002	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01720)	
2025-04-24	EP0002-BLES01720_00-MTXWEAPON0000007	PKG	PS3 DLC	Call of Duty®: Black Ops II (BLES01720)	
2025-04-24	EP1005-BLES01342_00-AVSAINTSRO000002	PKG	PS3 AVATAR	none	
2025-04-24	EP1005-BLES01342_00-SRTTGAMEPLAY03MR	PKG	PS3 DLC	Saints Row: The Third	
2025-04-24	EP4062-BLES01954_00-SR4FEA01PREORDER	PKG	PS3 DLC	Saints Row IV	
2025-04-24	EP4062-BLES01954_00-SR4FEA02PURCHASE	PKG	PS3 DLC	Saints Row IV	
2025-04-24	EP4062-BLES01954_00-SR4MISDOMINATRIX	PKG	PS3 DLC	Saints Row IV	
2025-04-24	EP4067-NPEB01320_00-AVPOPULUSM001041	PKG	PS3 AVATAR	none	
2025-04-24	EP4218-NPEP00074_00-DYNDATASTREAMTHM	PKG	PS3 THEME	none	
2025-04-24	EP9000-BCES00850_00-LBPDLCPAWSMP0001	PKG	PS3 DLC	LittleBigPlanet™2 Downloadable content	RAP missing
2025-04-24	EP9000-PCSF00021_00-LBPDLCPAWSMP0001	PKG	PSV DLC	Garfield and Odie Minipack	zRIF missing
2025-04-24	UP0006-NPUB30088_00-RA3CCARCADEMK001	RAP	PS3 GAME	Red Alert™ 3 Commander's Challenge™	
2025-04-24	UP0063-NPUB31287_00-GAMEPURCHASE0002	PKG, RAP	PS3 DLC	NPUB31287 - Unlock Key	
2025-04-24	UP0082-NPUB90462_00-INFINITYCTTHEME2	PKG, RAP	PS3 THEME	none	
2025-04-24	UP0082-NPUB90462_00-INFINITYCTTHEME3	PKG, RAP	PS3 THEME	none	
2025-04-24	UP0700-NPUB30878_00-AMEN1LICENCE0001	PKG, RAP	PS3 DLC	NPUB30878 - Unlock Key	
2025-04-24	UP2045-NPUB30672_00-GUACAMELEE00ST01	RAP	PS3 THEME	none	
2025-04-24	UP4165-NPUB30433_00-CMELEMENTS000001	RAP	PS3 DLC	NPUB30433 - Unlock Key	
2025-04-24	UP4165-NPUB30433_00-CMELEMENTSDLC000	PKG, RAP	PS3 DLC	Brainfood Pack 1	
2025-04-24	UP4165-NPUB30433_00-CMELEMENTSDLC001	PKG, RAP	PS3 DLC	Brainfood Pack 2	
2025-04-24	UP4175-NPUB30616_00-BBRKEY0000000001	PKG, RAP	PS3 DLC	NPUB30616 - Unlock Key	
2025-04-24	UP4249-NPUB31516_00-MASQUERADE000001	PKG, RAP	PS3 GAME	Masquerade: The Baubles of Doom	
2025-04-24	UP4402-NPUB31272_00-GIANAPS3BFGKEYID	RAP	PS3 DLC	NPUB31272 - Unlock Key	
2025-04-24	UP4540-NPUB31760_00-LEVEL22GAME00000	PKG, RAP	PS3 GAME	Level 22	
2025-04-24	UP9000-BCUS98242_00-TMOTORSTOR000005	PKG, RAP	PS3 THEME	none	
2025-04-24	UP9000-NPUA80397_00-0000000000000002	PKG, RAP	PS3 THEME	none	
2025-04-21	JP0016-PCSG00623_00-0000000000000016	PKG	PSV DLC	デラックス生成機	
2025-04-20	JP0016-PCSG00623_00-0000000000000000	zRIF	PSV DLC	冒険者経験値アップ	
2025-04-20	JP0016-PCSG00623_00-0000000000000001	zRIF	PSV DLC	冒険者経験値アップ+	
2025-04-20	JP0016-PCSG00623_00-0000000000000002	zRIF	PSV DLC	職業経験値アップ	
2025-04-20	JP0016-PCSG00623_00-0000000000000003	zRIF	PSV DLC	職業経験値アップ+	
2025-04-20	JP0016-PCSG00623_00-0000000000000004	zRIF	PSV DLC	ドロップ率アップ	
2025-04-20	JP0016-PCSG00623_00-0000000000000005	zRIF	PSV DLC	ドロップ率アップ+	
2025-04-20	JP0016-PCSG00623_00-0000000000000006	zRIF	PSV DLC	採取率アップ	
2025-04-20	JP0016-PCSG00623_00-0000000000000007	zRIF	PSV DLC	採取率アップ+	
2025-04-20	JP0016-PCSG00623_00-0000000000000008	zRIF	PSV DLC	依頼報酬アップ	
2025-04-20	JP0016-PCSG00623_00-0000000000000009	zRIF	PSV DLC	依頼報酬アップ+	
2025-04-20	JP0016-PCSG00623_00-0000000000000010	zRIF	PSV DLC	精霊派遣時間短縮	
2025-04-20	JP0016-PCSG00623_00-0000000000000011	zRIF	PSV DLC	精霊派遣時間短縮+	
2025-04-20	JP0016-PCSG00623_00-0000000000000012	zRIF	PSV DLC	職業追加(侍)	
2025-04-20	JP0016-PCSG00623_00-0000000000000013	zRIF	PSV DLC	職業追加(巫覡)	
2025-04-20	JP0016-PCSG00623_00-0000000000000014	zRIF	PSV DLC	職業追加(セルヴァン)	
2025-04-20	JP0016-PCSG00623_00-0000000000000015	zRIF	PSV DLC	職業追加(エクスキューショナー)	
2025-04-20	JP0016-PCSG00623_00-0000000000000016	zRIF	PSV DLC	デラックス生成機	
2025-04-20	JP0016-PCSG00623_00-0000000000000017	zRIF	PSV DLC	絶海の4塔	
2025-04-20	JP0016-PCSG00623_00-0000000000000018	zRIF	PSV DLC	大家制服変更セット	
2025-04-20	JP0016-PCSG00623_00-0000000000000021	zRIF	PSV DLC	神仏大家モード	
2025-04-20	JP0016-PCSG00623_00-0000000000000022	zRIF	PSV DLC	神仏大家モード+	
2025-04-16	UP0776-NPUB30037_00-HDDGEON000000000	PKG, RAP	PS3 GAME	Geon	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000001	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000002	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000003	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000004	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000005	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000006	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000007	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000008	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000009	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000010	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000011	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2038-NPUB30152_00-UASPELUNKE000012	PKG, RAP	PS3 AVATAR	none	
2025-04-16	UP2039-NPUB30384_00-BURGERTIMEWTGAME	RAP	PS3 DLC	NPUB30384 - Unlock Key	
2025-04-16	UP2045-NPUB30672_00-GUACTHEMELIVDEAD	RAP	PS3 THEME	none	
2025-04-16	UP2060-NPUB30876_00-ALIENSPIDYFULL00	PKG, RAP	PS3 DLC	NPUB30876 - Unlock Key	
2025-04-16	UP2135-NPUB31732_00-BACKTOBEDLOOTPS3	RAP	PS3 GAME	Back to Bed	
2025-04-16	UP4052-NPUB30256_00-ALIENZOMBIEMD102	RAP	PS3 GAME	Alien Zombie Megadeath	
2025-04-16	UP4175-NPUB30483_00-SINEMORAKEY00001	PKG, RAP	PS3 DLC	NPUB30483 - Unlock Key	
2025-04-16	UP4331-NPUB30562_00-GAMELICENSE00001	PKG, RAP	PS3 DLC	NPUB30562 - Unlock Key	
2025-04-16	UP9000-NPUA80551_00-SARUTHEME0000001	RAP	PS3 THEME	none	
2025-04-09	EP4158-NPEB01127_00-GAMELICENSE00001	PKG	PS3 DLC	NPEB01127 - Unlock Key	
2025-04-06	EP0001-NPEB00767_00-SMRLICENSEGAME01	RAP	PS3 DLC	NPEB00767 - Unlock Key	
2025-04-06	EP0102-BLES00710_00-CONTENT0102DPACK	PKG, RAP	PS3 DLC	LOST PLANET 2	
2025-04-06	EP0102-BLES00710_00-CONTENT0401DPACK	PKG, RAP	PS3 DLC	LOST PLANET 2	
2025-04-06	EP0700-BLES01392_00-AVACECOMBA000017	RAP	PS3 AVATAR	none	
2025-04-06	EP0700-BLES01392_00-AVACECOMBA000018	RAP	PS3 AVATAR	none	
2025-04-06	EP0700-BLES01392_00-AVACECOMBA000019	RAP	PS3 AVATAR	none	
2025-04-06	EP4165-NPEB00221_00-TNTRACERSDLC0001	PKG, RAP	PS3 DLC	Drift Package	
2025-04-06	EP4165-NPEB00221_00-TNTRACERSDLC0002	PKG, RAP	PS3 DLC	Formula TNT Package	
2025-04-06	EP9000-NPEO00094_00-TKUNGFURID000001	PKG, RAP	PS3 THEME	none	
2025-04-06	EP9000-NPEO00126_00-TRESISTANC000001	RAP	PS3 THEME	none	
2025-04-06	EP9000-NPEO00126_00-TRESISTANC000002	RAP	PS3 THEME	none	
2025-03-30	JP0367-PCSG00939_00-DRM0000000010080	zRIF	PSV DLC	コケシランス	
2025-03-30	JP0747-NPJJ00715_00-0000000000000001	PKG, RAP	PSX GAME	ルームメイト～井上涼子～	
2025-03-30	JP0747-NPJJ00718_00-0000000000000001	PKG, RAP	PSX GAME	ぽけかの～愛田由美～	
2025-03-30	JP0747-NPJJ00719_00-0000000000000001	PKG, RAP	PSX GAME	ぽけかの～植野史緒～	
2025-03-30	JP0747-NPJJ00720_00-0000000000000001	PKG, RAP	PSX GAME	ぽけかの～宝条院静香～	
2025-03-29	JP0367-PCSG00939_00-DRM0000000010080	PKG	PSV DLC	コケシランス	
2025-03-29	JP0367-PCSG00939_00-DRM0000000010100	PKG, zRIF	PSV DLC	ωシールド	
2025-03-16	UP0005-NPUB31711_00-ADDCONTENTSPKG34	PKG, RAP	PS3 DLC	Lost Dimension InstallData	
2025-03-16	UP0005-NPUB31711_00-ADDCONTENTSPKG35	PKG, RAP	PS3 DLC	Lost Dimension InstallData	
2025-03-16	UP0005-NPUB31711_00-ADDCONTENTSPKG36	PKG, RAP	PS3 DLC	Lost Dimension InstallData	
2025-03-16	UP0005-NPUB31711_00-ADDCONTENTSPKG38	PKG, RAP	PS3 DLC	Lost Dimension InstallData	
2025-03-16	UP0005-NPUB31711_00-ADDCONTENTSPKG39	PKG, RAP	PS3 DLC	Lost Dimension InstallData	
2025-03-16	UP0700-BLUS30472_00-MAJINSPECIALPACK	PKG, RAP	PS3 DLC	Majin and the Forsaken Kingdom™ downloadable content.	
2025-03-16	UP0700-BLUS31006_00-A003X00000000000	RAP	PS3 THEME	none	
2025-03-16	UP1012-NPUB30736_00-GIRLFIGHT0000001	RAP	PS3 DLC	NPUB30736 - Unlock Key	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000009KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000010KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000011KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000012KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000017KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000020KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000021KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000022KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-BLUS30881_00-UNLOCK0000034KEY	PKG, RAP	PS3 DLC	Record of Agarest War II	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0001	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0002	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0003	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0004	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0005	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0006	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0007	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0008	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0009	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0011	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0012	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1024-NPUB30142_00-AGARESTTHEME0013	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1063-BLUS30535_00-THEME00000000002	PKG, RAP	PS3 THEME	none	
2025-03-16	UP1063-BLUS31417_00-DLCPACKAGE000049	PKG, RAP	PS3 DLC	Mugen Souls Z	
2025-03-16	UP1063-BLUS31417_00-DLCPACKAGE000078	PKG, RAP	PS3 DLC	Mugen Souls Z	
2025-03-16	UP1063-NPUB31321_00-DISGAEAD20000011	RAP	PS3 DLC	Disgaea D2	
2025-03-16	UP4133-NPUB31150_00-MARSWARLOGS00KEY	RAP	PS3 DLC	NPUB31150 - Unlock Key	
2025-03-16	UP4301-NPUB30376_00-VAGCKUNGFULIVE01	PKG, RAP	PS3 GAME	KUNG-FU LIVE	
2025-03-16	UP4349-NPUB30785_00-FUELOVERDOSE0001	PKG, RAP	PS3 GAME	Fuel Overdose	
2025-03-16	UP4437-NPUB31423_00-UBACKGAMMONUNLCK	RAP	PS3 DLC	NPUB31423 - Unlock Key	
2025-03-15	EP0001-BLES00330_00-TCLANCYHAWXDLC04	PKG, RAP	PS3 DLC	Tom Clancy's H.A.W.X DLC4	
2025-03-15	EP0001-BLES00922_00-DLC0000000000001	RAP	PS3 DLC	Ghost Recon Future Soldier DLC 1	
2025-03-15	EP0001-BLES00922_00-DLC0000000000003	RAP	PS3 DLC	Ghost Recon Future Soldier DLC 3	
2025-03-15	EP0001-NPEB01386_00-ACLIBERATIONHDUL	PKG, RAP	PS3 DLC	Assassin's Creed® Liberation HD Bonus Pack	
2025-03-15	EP0082-BLES00788_00-CONT200000000010	PKG, RAP	PS3 DLC	Front Mission Evolved Game Data	
2025-03-15	EP0082-BLES00788_00-CONT400000001000	PKG, RAP	PS3 DLC	Front Mission Evolved Game Data	
2025-03-15	EP0082-BLES00788_00-CONT500000010000	PKG, RAP	PS3 DLC	Front Mission Evolved Game Data	
2025-03-15	EP0082-BLES00788_00-CONT600000100000	PKG, RAP	PS3 DLC	Front Mission Evolved Game Data	
2025-03-15	EP0082-BLES00788_00-CONT800000000002	PKG, RAP	PS3 DLC	Front Mission Evolved Game Data	
2025-03-15	EP0082-BLES01161_00-DS3DLC0000000001	RAP	PS3 DLC	Dungeon Siege III	
2025-03-15	EP0082-NPEB00635_00-00EADXADDSTAGE02	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2025-03-15	EP0082-NPEB00635_00-00EADXADDSTAGE03	PKG, RAP	PS3 DLC	ELEVATOR ACTION DELUXE	
2025-03-15	EP0082-NPEP00260_00-TMURDEREDS000001	PKG, RAP	PS3 THEME	none	
2025-03-15	EP0102-BLES00710_00-CONTENT0101DPACK	PKG, RAP	PS3 DLC	LOST PLANET 2	
2025-03-15	EP0102-BLES01288_00-WEAPONXXXXXXX001	PKG	PS3 DLC	RESIDENT EVIL™ Operation Raccoon City - Downloadable Content	
2025-03-15	EP0102-BLES01701_00-AVREMEMBER000001	PKG, RAP	PS3 AVATAR	none	
